time,p,sight1,sight2,sight3,sight4,sight5,sight6,sight7,sight8,sight9,sight10
2022-01-09 06:30:00,38,5,68,60,77,64,98,75,87,9,67
2022-01-09 07:00:00,7,50,4,9,99,43,58,64,80,96,96
2022-01-09 07:30:00,58,57,51,88,96,26,86,14,84,66,81
2022-01-09 08:00:00,35,39,19,55,62,24,99,53,68,47,14
2022-01-09 08:30:00,36,73,37,7,27,22,49,48,99,49,85
2022-01-09 09:00:00,40,2,33,74,36,56,42,71,27,81,98
2022-01-09 09:30:00,42,4,17,41,83,63,7,26,47,76,69
2022-01-09 10:00:00,70,21,77,8,67,9,98,38,55,56,60
2022-01-09 10:30:00,65,78,27,56,56,29,55,1,96,89,34
2022-01-09 11:00:00,19,60,40,32,62,47,15,21,26,27,5
2022-01-09 11:30:00,93,25,9,70,10,50,32,68,87,77,86
2022-01-09 12:00:00,15,98,98,17,10,97,99,8,8,61,45
2022-01-09 12:30:00,33,48,15,27,75,22,12,33,8,3,10
2022-01-09 13:00:00,97,88,34,24,9,75,63,34,72,30,88
2022-01-09 13:30:00,40,92,7,95,18,40,75,31,7,59,81
2022-01-09 14:00:00,9,98,32,2,89,12,21,6,96,40,73
2022-01-09 14:30:00,69,16,97,86,38,12,22,94,43,49,21
2022-01-09 15:00:00,17,78,45,76,65,58,45,1,25,24,61
2022-01-09 15:30:00,55,48,67,42,8,83,48,87,20,86,80
2022-01-09 16:00:00,97,96,65,83,38,73,79,73,28,76,40
2022-01-09 16:30:00,61,16,39,79,78,60,87,42,36,83,90
2022-01-09 17:00:00,44,83,66,62,60,5,28,9,91,82,28
2022-01-09 17:30:00,92,66,73,48,87,1,5,28,30,10,27
2022-01-09 18:00:00,59,72,86,50,32,86,45,82,51,6,87
2022-01-09 18:30:00,32,37,48,72,66,76,59,68,10,20,4
2022-01-09 19:00:00,99,6,81,38,6,63,34,19,30,22,15
2022-01-09 19:30:00,36,96,38,88,63,45,31,42,26,58,89
2022-01-09 20:00:00,7,84,59,89,3,72,69,54,20,38,45
2022-01-09 20:30:00,53,32,44,47,63,99,52,49,54,96,73
2022-01-09 21:00:00,97,39,30,25,96,46,54,84,7,61,77
2022-01-09 21:30:00,90,43,31,47,44,61,44,57,60,1,94
2022-01-09 22:00:00,1,95,95,15,77,28,31,79,10,75,14
2022-01-09 22:30:00,70,21,49,12,21,86,38,29,88,6,15
2022-01-09 23:00:00,83,75,75,71,95,55,68,80,72,80,50
2022-01-09 23:30:00,12,68,9,98,7,88,1,58,7,69,99
2022-01-10 00:00:00,28,69,34,38,92,52,37,89,25,72,64
2022-01-10 00:30:00,73,22,70,10,3,89,42,82,61,88,83
2022-01-10 01:00:00,6,27,63,35,81,15,96,44,99,1,80
2022-01-10 01:30:00,25,35,46,11,30,23,16,8,5,85,32
2022-01-10 02:00:00,90,39,37,30,29,57,34,8,40,21,71
2022-01-10 02:30:00,86,87,85,99,19,51,50,93,1,29,37
2022-01-10 03:00:00,56,92,63,68,63,35,2,62,25,37,7
2022-01-10 03:30:00,46,90,20,54,3,39,16,9,47,68,27
2022-01-10 04:00:00,94,69,10,27,49,90,31,17,67,3,23
2022-01-10 04:30:00,48,17,43,17,96,43,52,67,13,10,76
2022-01-10 05:00:00,24,75,8,88,46,24,54,77,21,72,67
2022-01-10 05:30:00,56,73,90,27,85,99,3,9,6,64,83
2022-01-10 06:00:00,99,86,56,24,85,99,45,88,6,68,60
2022-01-10 06:30:00,59,68,83,18,62,61,31,13,48,40,29
2022-01-10 07:00:00,49,61,3,96,28,70,76,69,30,98,81
2022-01-10 07:30:00,41,26,48,96,33,50,84,58,49,45,92
2022-01-10 08:00:00,59,86,66,27,33,87,93,36,18,5,64
2022-01-10 08:30:00,95,94,17,69,44,68,4,37,26,73,79
2022-01-10 09:00:00,69,99,31,7,90,24,36,10,9,78,5
2022-01-10 09:30:00,34,43,19,23,48,4,72,31,3,26,33
2022-01-10 10:00:00,9,38,21,83,62,87,16,21,23,40,86
2022-01-10 10:30:00,41,1,36,80,79,75,65,67,68,29,81
2022-01-10 11:00:00,78,76,10,60,27,94,89,68,25,77,79
2022-01-10 11:30:00,66,55,11,42,90,47,71,4,15,10,56
2022-01-10 12:00:00,53,68,1,70,89,13,5,36,83,59,3
2022-01-10 12:30:00,74,25,41,92,47,36,52,15,13,12,76
2022-01-10 13:00:00,11,68,81,56,48,16,98,77,30,19,64
2022-01-10 13:30:00,35,71,91,55,53,81,4,1,7,70,31
2022-01-10 14:00:00,40,32,22,88,23,6,92,39,3,31,61
2022-01-10 14:30:00,7,52,25,39,35,87,72,70,44,88,43
2022-01-10 15:00:00,90,85,5,18,4,37,80,23,58,43,26
2022-01-10 15:30:00,41,76,46,78,56,63,45,86,28,10,49
2022-01-10 16:00:00,53,60,3,12,76,99,29,52,31,44,65
2022-01-10 16:30:00,29,53,53,42,33,86,76,18,66,65,83
2022-01-10 17:00:00,74,41,3,61,27,85,69,45,49,38,49
2022-01-10 17:30:00,97,67,97,43,52,48,5,10,5,36,97
2022-01-10 18:00:00,88,84,59,76,26,93,47,15,59,63,79
2022-01-10 18:30:00,78,84,78,97,81,5,8,83,80,30,43
2022-01-10 19:00:00,94,36,24,36,56,18,7,64,92,60,96
2022-01-10 19:30:00,92,29,10,59,94,97,47,75,94,96,98
2022-01-10 20:00:00,66,13,25,54,6,41,82,36,77,1,83
2022-01-10 20:30:00,86,33,14,66,48,25,69,63,6,9,67
2022-01-10 21:00:00,62,52,91,49,20,85,36,66,24,71,5
2022-01-10 21:30:00,35,39,43,16,50,92,7,74,9,83,57
2022-01-10 22:00:00,51,46,66,71,89,34,62,67,38,28,66
2022-01-10 22:30:00,68,24,38,57,56,31,42,89,24,68,5
2022-01-10 23:00:00,78,76,87,58,49,71,11,38,44,35,28
2022-01-10 23:30:00,46,49,39,2,60,90,56,88,9,43,54
2022-01-11 00:00:00,99,68,66,89,72,54,88,58,13,46,49
2022-01-11 00:30:00,79,86,55,58,33,49,86,3,51,94,97
2022-01-11 01:00:00,73,63,42,57,72,59,97,4,53,14,58
2022-01-11 01:30:00,97,37,11,98,18,63,62,46,55,90,71
2022-01-11 02:00:00,13,20,84,47,65,86,81,63,84,78,98
2022-01-11 02:30:00,79,68,25,82,84,34,61,13,7,64,73
2022-01-11 03:00:00,39,77,16,96,6,50,14,18,45,71,9
2022-01-11 03:30:00,39,48,7,87,68,72,70,11,6,69,57
2022-01-11 04:00:00,20,91,30,85,88,15,32,11,29,87,68
2022-01-11 04:30:00,78,97,83,56,99,2,87,80,87,28,79
2022-01-11 05:00:00,76,56,26,24,75,95,65,13,48,33,17
2022-01-11 05:30:00,41,73,92,84,74,21,76,27,37,48,12
2022-01-11 06:00:00,83,89,70,23,82,27,99,91,31,11,72
2022-01-11 06:30:00,81,59,52,5,34,85,45,80,36,2,9
2022-01-11 07:00:00,90,53,67,16,79,60,95,30,62,60,69
2022-01-11 07:30:00,19,26,76,83,48,59,3,28,73,27,64
2022-01-11 08:00:00,48,89,7,42,76,13,65,76,56,32,46
2022-01-11 08:30:00,29,36,8,79,27,94,17,78,32,18,41
2022-01-11 09:00:00,73,90,51,78,95,50,35,19,79,23,84
2022-01-11 09:30:00,86,20,69,58,24,21,42,35,42,4,81
2022-01-11 10:00:00,66,45,22,32,85,76,20,81,17,53,56
2022-01-11 10:30:00,47,34,12,47,95,89,56,39,95,15,86
2022-01-11 11:00:00,89,90,71,68,82,24,2,94,56,63,45
2022-01-11 11:30:00,1,71,8,67,29,91,48,9,3,39,37
2022-01-11 12:00:00,55,59,14,78,70,13,71,34,14,96,97
2022-01-11 12:30:00,89,80,84,33,13,91,89,78,64,5,44
2022-01-11 13:00:00,96,66,17,31,92,23,2,76,87,1,14
2022-01-11 13:30:00,9,53,40,21,93,4,19,95,65,14,31
2022-01-11 14:00:00,73,20,41,4,67,92,25,68,86,81,75
2022-01-11 14:30:00,44,13,63,41,88,98,22,42,41,67,50
2022-01-11 15:00:00,43,79,72,72,57,94,66,72,31,38,53
2022-01-11 15:30:00,78,38,4,30,84,10,74,42,87,22,88
2022-01-11 16:00:00,67,44,88,99,37,6,79,76,2,46,73
2022-01-11 16:30:00,64,70,99,1,77,27,6,18,47,71,47
2022-01-11 17:00:00,66,72,46,54,59,76,84,23,65,33,84
2022-01-11 17:30:00,83,46,73,94,76,15,75,55,8,28,4
2022-01-11 18:00:00,92,48,92,33,10,74,52,6,62,68,34
2022-01-11 18:30:00,76,21,69,76,29,88,36,7,63,32,20
2022-01-11 19:00:00,50,99,18,96,46,22,68,55,11,11,37
2022-01-11 19:30:00,6,40,58,74,22,65,69,73,6,61,95
2022-01-11 20:00:00,8,49,68,65,60,35,52,29,79,19,54
2022-01-11 20:30:00,37,29,45,93,55,33,87,78,15,63,35
2022-01-11 21:00:00,21,53,72,17,63,77,51,42,13,83,39
2022-01-11 21:30:00,76,86,54,42,82,84,85,69,74,18,12
2022-01-11 22:00:00,76,67,25,29,18,74,32,98,55,52,74
2022-01-11 22:30:00,60,78,36,77,7,89,97,23,17,30,23
2022-01-11 23:00:00,30,75,57,50,41,38,70,44,90,60,5
2022-01-11 23:30:00,58,46,40,75,34,55,11,93,71,9,88
2022-01-12 00:00:00,38,5,69,33,50,16,29,65,61,68,40
2022-01-12 00:30:00,93,95,84,61,64,1,7,8,96,40,78
2022-01-12 01:00:00,54,26,35,42,43,17,61,35,70,42,42
2022-01-12 01:30:00,43,88,11,7,72,58,27,34,13,31,35
2022-01-12 02:00:00,38,89,85,84,98,55,97,93,46,24,46
2022-01-12 02:30:00,18,62,59,37,92,68,24,73,77,51,12
2022-01-12 03:00:00,49,68,72,64,26,20,4,82,55,45,33
2022-01-12 03:30:00,69,79,88,48,42,9,36,24,99,28,15
2022-01-12 04:00:00,17,46,32,87,37,14,73,37,20,21,8
2022-01-12 04:30:00,40,85,77,59,88,89,32,38,9,34,28
2022-01-12 05:00:00,83,42,8,55,28,4,62,89,84,52,48
2022-01-12 05:30:00,36,7,24,90,8,32,19,9,57,49,93
2022-01-12 06:00:00,95,41,18,6,38,59,43,56,40,80,53
2022-01-12 06:30:00,86,62,41,23,30,75,48,65,78,59,98
2022-01-12 07:00:00,48,37,67,59,88,83,89,74,17,97,57
2022-01-12 07:30:00,84,69,35,62,71,79,23,59,83,11,54
2022-01-12 08:00:00,77,94,55,59,84,18,86,66,29,1,58
2022-01-12 08:30:00,41,5,8,63,43,90,87,86,77,55,70
2022-01-12 09:00:00,24,33,76,51,5,94,35,3,71,37,54
2022-01-12 09:30:00,31,22,8,97,17,40,7,92,65,77,11
2022-01-12 10:00:00,13,73,5,12,37,23,73,28,93,60,46
2022-01-12 10:30:00,33,15,45,65,72,72,49,76,66,87,28
2022-01-12 11:00:00,37,79,82,17,1,14,97,7,36,71,66
2022-01-12 11:30:00,4,8,25,78,83,42,97,43,92,24,85
2022-01-12 12:00:00,43,50,31,72,44,41,88,76,91,67,41
2022-01-12 12:30:00,38,49,58,89,14,84,57,34,79,85,60
2022-01-12 13:00:00,92,73,13,78,11,46,61,42,77,66,56
2022-01-12 13:30:00,6,55,29,16,98,52,14,17,95,41,11
2022-01-12 14:00:00,98,84,42,16,93,96,87,45,75,13,71
2022-01-12 14:30:00,45,11,35,96,45,74,32,89,26,3,5
2022-01-12 15:00:00,74,58,67,32,28,75,87,23,45,4,75
2022-01-12 15:30:00,18,97,6,96,71,82,23,26,41,86,78
2022-01-12 16:00:00,27,82,29,92,85,32,67,72,18,58,70
2022-01-12 16:30:00,43,58,50,51,80,1,76,11,78,10,13
2022-01-12 17:00:00,38,4,53,72,85,92,32,64,66,91,93
2022-01-12 17:30:00,59,84,98,97,78,97,40,45,14,13,81
2022-01-12 18:00:00,77,2,78,44,21,67,53,63,72,46,69
2022-01-12 18:30:00,10,53,32,63,32,40,72,73,71,70,25
2022-01-12 19:00:00,22,61,23,52,1,35,25,50,85,13,94
2022-01-12 19:30:00,79,6,84,9,20,29,30,57,91,94,58
2022-01-12 20:00:00,46,89,50,41,85,39,17,76,70,68,90
2022-01-12 20:30:00,75,46,10,97,50,50,58,71,68,26,32
2022-01-12 21:00:00,12,94,48,8,87,25,81,81,23,33,8
2022-01-12 21:30:00,7,97,12,48,49,21,49,55,48,45,79
2022-01-12 22:00:00,79,42,89,59,65,85,52,19,63,21,72
2022-01-12 22:30:00,64,62,29,47,55,47,10,58,84,82,99
2022-01-12 23:00:00,84,2,85,45,99,55,55,45,74,13,20
2022-01-12 23:30:00,94,61,83,94,49,36,46,18,35,77,43
2022-01-13 00:00:00,69,4,61,42,69,90,92,77,64,28,30
2022-01-13 00:30:00,48,3,12,34,85,27,10,88,86,83,82
2022-01-13 01:00:00,82,7,73,66,72,56,30,58,47,63,89
2022-01-13 01:30:00,12,23,76,34,10,11,47,33,16,15,68
2022-01-13 02:00:00,42,18,18,73,19,94,35,63,28,23,96
2022-01-13 02:30:00,27,58,53,90,73,45,27,93,31,70,68
2022-01-13 03:00:00,56,8,38,31,85,9,26,45,96,1,16
2022-01-13 03:30:00,72,83,27,14,26,62,58,26,51,66,19
2022-01-13 04:00:00,74,18,25,66,7,34,2,45,95,50,54
2022-01-13 04:30:00,67,6,40,23,50,1,83,30,94,36,94
2022-01-13 05:00:00,2,13,14,42,33,39,42,27,25,14,72
2022-01-13 05:30:00,53,61,3,91,68,11,12,13,45,93,93
2022-01-13 06:00:00,63,29,45,96,18,47,19,3,25,52,11
2022-01-13 06:30:00,16,32,54,57,43,3,30,85,27,2,79
2022-01-13 07:00:00,30,94,19,75,7,10,34,13,83,19,88
2022-01-13 07:30:00,72,8,8,92,10,85,57,57,38,93,2
2022-01-13 08:00:00,94,85,76,98,76,26,52,49,81,9,31
2022-01-13 08:30:00,49,47,61,90,45,31,11,60,77,45,48
2022-01-13 09:00:00,96,35,18,32,72,9,47,21,82,88,57
2022-01-13 09:30:00,27,25,84,66,97,48,57,55,81,7,89
2022-01-13 10:00:00,60,38,42,9,41,45,25,59,14,16,51
2022-01-13 10:30:00,27,40,45,9,99,54,9,89,75,69,78
2022-01-13 11:00:00,48,82,73,83,26,9,70,58,53,29,17
2022-01-13 11:30:00,97,74,71,35,29,37,23,4,77,56,16
2022-01-13 12:00:00,78,84,70,83,60,76,97,54,42,43,61
2022-01-13 12:30:00,79,48,1,14,16,67,87,53,84,25,59
2022-01-13 13:00:00,10,83,79,30,2,13,43,83,99,97,92
2022-01-13 13:30:00,64,25,75,75,85,98,64,59,31,98,79
2022-01-13 14:00:00,58,51,76,14,37,11,35,27,55,94,20
2022-01-13 14:30:00,2,17,88,20,52,34,13,24,37,27,76
2022-01-13 15:00:00,58,80,11,32,11,72,89,66,62,34,79
2022-01-13 15:30:00,35,58,30,8,45,29,78,66,94,68,65
2022-01-13 16:00:00,76,56,25,76,47,90,95,69,9,83,25
2022-01-13 16:30:00,99,17,80,19,19,52,16,98,78,81,15
2022-01-13 17:00:00,40,77,7,47,7,48,67,98,11,45,56
2022-01-13 17:30:00,17,33,5,44,23,15,65,30,88,81,66
2022-01-13 18:00:00,95,33,82,57,43,71,81,96,94,63,31
2022-01-13 18:30:00,79,57,63,69,83,98,31,76,9,67,92
2022-01-13 19:00:00,49,72,57,35,98,42,27,96,15,10,51
2022-01-13 19:30:00,62,48,98,58,6,11,35,18,55,67,66
2022-01-13 20:00:00,33,10,38,54,51,50,88,48,17,69,53
2022-01-13 20:30:00,14,15,67,23,74,33,41,1,43,29,99
2022-01-13 21:00:00,59,21,20,5,51,21,44,34,42,15,31
2022-01-13 21:30:00,6,43,62,63,61,42,52,45,17,17,65
2022-01-13 22:00:00,42,38,44,64,3,43,17,22,52,66,86
2022-01-13 22:30:00,25,94,51,82,6,27,98,79,32,16,75
2022-01-13 23:00:00,60,90,3,88,25,75,43,53,27,37,88
2022-01-13 23:30:00,32,48,89,18,17,80,6,19,69,89,23
2022-01-14 00:00:00,56,63,4,55,99,52,21,96,1,20,76
2022-01-14 00:30:00,29,44,8,37,17,80,74,32,53,24,17
2022-01-14 01:00:00,21,51,86,27,34,89,99,68,8,13,44
2022-01-14 01:30:00,12,43,67,24,94,13,67,71,95,65,92
2022-01-14 02:00:00,65,6,83,47,10,13,22,52,3,63,49
2022-01-14 02:30:00,36,91,81,65,82,5,60,59,9,55,90
2022-01-14 03:00:00,37,80,23,69,96,5,37,59,38,19,80
2022-01-14 03:30:00,94,73,68,25,6,86,70,94,12,48,18
2022-01-14 04:00:00,72,86,34,17,21,83,81,46,80,95,45
2022-01-14 04:30:00,38,57,84,84,74,1,68,24,23,30,96
2022-01-14 05:00:00,29,77,13,89,93,83,89,17,1,5,9
2022-01-14 05:30:00,45,73,66,15,74,40,63,1,47,42,70
2022-01-14 06:00:00,78,83,76,78,27,82,49,29,90,75,89
2022-01-14 06:30:00,45,35,61,56,47,92,74,82,9,97,85
2022-01-14 07:00:00,4,30,93,90,89,82,95,68,37,47,23
2022-01-14 07:30:00,73,6,10,87,30,20,53,66,21,44,77
2022-01-14 08:00:00,77,81,94,45,33,80,91,67,20,85,5
2022-01-14 08:30:00,96,93,97,78,62,32,92,64,68,46,33
2022-01-14 09:00:00,36,80,96,50,30,60,67,97,12,14,22
2022-01-14 09:30:00,73,66,26,40,27,36,26,89,6,37,42
2022-01-14 10:00:00,49,5,54,43,77,39,99,9,26,69,62
2022-01-14 10:30:00,89,89,39,30,9,36,40,40,30,14,1
2022-01-14 11:00:00,12,72,2,35,74,21,96,12,15,16,77
2022-01-14 11:30:00,20,9,93,62,65,10,82,88,58,41,5
2022-01-14 12:00:00,41,83,3,61,23,42,52,74,72,32,93
2022-01-14 12:30:00,66,20,64,70,80,19,93,72,10,1,66
2022-01-14 13:00:00,25,77,67,1,88,13,52,93,79,94,69
2022-01-14 13:30:00,76,24,51,50,94,53,34,62,7,27,13
2022-01-14 14:00:00,42,60,37,79,39,68,50,27,2,16,16
2022-01-14 14:30:00,74,78,3,17,26,23,70,72,96,55,52
2022-01-14 15:00:00,98,76,42,42,74,68,92,40,67,77,98
2022-01-14 15:30:00,18,70,90,87,25,14,95,7,9,76,93
2022-01-14 16:00:00,33,35,13,44,44,6,71,93,63,29,91
2022-01-14 16:30:00,20,21,64,87,65,25,93,93,97,10,8
2022-01-14 17:00:00,38,60,23,65,17,62,27,20,94,4,94
2022-01-14 17:30:00,6,14,32,37,20,95,30,70,19,4,36
2022-01-14 18:00:00,17,53,65,80,33,11,95,5,51,29,85
2022-01-14 18:30:00,13,39,3,51,39,92,42,26,87,11,37
2022-01-14 19:00:00,3,75,66,57,16,7,75,96,66,73,21
2022-01-14 19:30:00,71,52,87,71,85,26,12,29,82,24,55
2022-01-14 20:00:00,88,90,86,21,99,18,87,37,56,41,60
2022-01-14 20:30:00,85,72,53,26,3,75,44,10,70,57,22
2022-01-14 21:00:00,14,85,61,54,65,57,1,52,68,30,67
2022-01-14 21:30:00,73,68,50,87,3,11,73,24,23,50,74
2022-01-14 22:00:00,57,92,67,91,59,10,59,31,40,71,58
2022-01-14 22:30:00,2,1,46,90,38,85,86,57,52,74,47
2022-01-14 23:00:00,69,82,28,14,13,8,13,76,92,95,31
2022-01-14 23:30:00,50,41,87,77,31,8,9,60,16,55,25
2022-01-15 00:00:00,25,54,13,70,21,50,99,71,43,70,36
2022-01-15 00:30:00,11,91,85,24,36,98,3,40,44,52,99
2022-01-15 01:00:00,87,66,48,34,48,64,42,85,30,7,22
2022-01-15 01:30:00,86,83,68,67,16,24,85,28,92,29,32
2022-01-15 02:00:00,39,11,98,13,85,88,44,25,56,65,60
2022-01-15 02:30:00,50,30,20,28,49,77,96,46,59,37,46
2022-01-15 03:00:00,48,79,50,66,58,47,40,75,52,72,20
2022-01-15 03:30:00,91,44,19,28,25,27,34,48,59,47,64
2022-01-15 04:00:00,84,59,45,12,41,83,47,48,1,67,30
2022-01-15 04:30:00,50,91,74,89,50,1,3,22,27,67,19
2022-01-15 05:00:00,70,91,35,43,81,3,13,67,93,27,42
2022-01-15 05:30:00,61,53,82,84,66,47,89,20,55,39,9
2022-01-15 06:00:00,11,51,36,8,78,94,18,88,45,79,50
2022-01-15 06:30:00,27,39,59,46,30,38,52,24,80,23,85
2022-01-15 07:00:00,64,3,38,62,13,71,85,48,71,99,34
2022-01-15 07:30:00,26,48,37,34,53,52,16,37,15,64,27
2022-01-15 08:00:00,44,28,73,77,26,18,44,53,78,90,76
2022-01-15 08:30:00,40,89,75,17,70,2,12,52,15,94,36
2022-01-15 09:00:00,32,6,27,84,49,68,18,65,10,8,22
2022-01-15 09:30:00,6,69,90,26,78,39,47,58,68,61,53
2022-01-15 10:00:00,93,88,37,32,21,1,59,60,8,36,90
2022-01-15 10:30:00,88,96,79,96,76,65,35,37,62,6,78
2022-01-15 11:00:00,19,6,31,50,97,89,73,64,20,92,56
2022-01-15 11:30:00,37,42,87,2,91,11,20,62,76,85,31
2022-01-15 12:00:00,78,77,72,62,41,41,14,90,77,69,75
2022-01-15 12:30:00,36,71,88,64,89,80,25,67,62,59,85
2022-01-15 13:00:00,63,6,14,30,34,68,13,57,40,30,14
2022-01-15 13:30:00,29,2,57,94,45,87,45,66,96,65,13
2022-01-15 14:00:00,20,1,80,91,95,62,52,34,38,77,86
2022-01-15 14:30:00,34,54,1,4,84,81,86,75,15,15,91
2022-01-15 15:00:00,96,22,58,88,20,97,39,43,33,42,40
2022-01-15 15:30:00,87,67,40,31,82,51,45,8,43,63,2
2022-01-15 16:00:00,34,97,32,19,83,87,18,20,68,95,12
2022-01-15 16:30:00,94,53,14,53,25,55,93,82,77,9,57
2022-01-15 17:00:00,25,48,48,9,7,59,29,91,54,63,75
2022-01-15 17:30:00,49,36,14,54,13,38,45,89,40,51,27
2022-01-15 18:00:00,54,47,71,19,56,1,16,95,69,75,13
2022-01-15 18:30:00,49,97,72,32,19,84,85,37,57,1,14
2022-01-15 19:00:00,82,69,66,73,24,52,60,85,58,66,15
2022-01-15 19:30:00,69,17,36,69,15,21,1,80,93,80,38
2022-01-15 20:00:00,8,49,97,45,68,4,31,33,55,68,71
2022-01-15 20:30:00,96,19,57,63,45,64,27,29,30,59,70
2022-01-15 21:00:00,70,61,8,38,4,41,74,8,17,12,58
2022-01-15 21:30:00,57,52,49,6,72,64,98,99,79,4,96
2022-01-15 22:00:00,46,56,93,54,42,97,32,20,73,24,80
2022-01-15 22:30:00,48,71,94,51,49,18,26,5,41,72,63
2022-01-15 23:00:00,52,87,24,68,62,83,4,47,2,20,35
2022-01-15 23:30:00,91,68,8,47,47,99,94,17,93,4,1
2022-01-16 00:00:00,17,72,7,32,41,59,43,34,37,47,58
2022-01-16 00:30:00,63,87,68,68,15,8,58,8,27,93,14
2022-01-16 01:00:00,31,72,60,18,87,6,36,64,66,8,36
2022-01-16 01:30:00,93,2,50,76,7,34,45,96,42,51,83
2022-01-16 02:00:00,7,98,4,21,34,26,88,9,54,49,32
2022-01-16 02:30:00,22,29,88,92,16,70,80,87,4,12,37
2022-01-16 03:00:00,88,82,81,67,6,27,49,48,11,70,61
2022-01-16 03:30:00,69,38,27,87,49,28,76,54,21,42,48
2022-01-16 04:00:00,56,22,38,64,90,60,72,19,31,81,5
2022-01-16 04:30:00,30,98,72,34,19,7,57,72,95,71,51
2022-01-16 05:00:00,63,64,46,17,89,85,42,94,72,16,60
2022-01-16 05:30:00,97,56,31,79,25,52,74,32,43,86,3
2022-01-16 06:00:00,68,69,50,32,57,36,44,38,45,11,62
2022-01-16 06:30:00,72,22,88,52,48,39,86,12,48,24,45
2022-01-16 07:00:00,2,82,40,29,52,26,20,11,96,49,68
2022-01-16 07:30:00,74,73,80,1,61,35,57,98,93,18,14
2022-01-16 08:00:00,44,13,3,81,35,38,49,75,70,92,51
2022-01-16 08:30:00,9,81,13,3,37,72,26,12,89,2,64
2022-01-16 09:00:00,13,98,79,88,8,28,66,19,93,22,16
2022-01-16 09:30:00,91,49,74,2,90,58,8,47,44,24,50
2022-01-16 10:00:00,46,55,72,17,17,92,81,56,54,34,41
2022-01-16 10:30:00,5,89,63,87,20,72,23,69,72,53,62
2022-01-16 11:00:00,69,37,17,31,15,99,62,91,92,77,59
2022-01-16 11:30:00,94,40,24,72,72,22,9,73,10,52,91
2022-01-16 12:00:00,22,57,87,74,2,13,69,41,69,60,13
2022-01-16 12:30:00,25,32,17,90,88,83,4,49,82,6,57
2022-01-16 13:00:00,16,56,75,34,55,14,1,71,39,51,65
2022-01-16 13:30:00,16,1,41,16,22,56,54,9,84,35,23
2022-01-16 14:00:00,26,5,41,11,3,84,8,12,25,71,2
2022-01-16 14:30:00,65,67,21,30,10,73,3,32,3,50,16
2022-01-16 15:00:00,21,51,75,95,7,10,81,70,50,8,85
2022-01-16 15:30:00,62,5,14,8,92,34,54,45,23,9,37
2022-01-16 16:00:00,32,24,42,62,85,88,90,51,56,46,45
2022-01-16 16:30:00,23,19,33,80,48,76,90,16,10,11,89
2022-01-16 17:00:00,91,52,83,17,46,82,32,78,56,12,22
2022-01-16 17:30:00,78,3,96,54,7,5,75,54,86,49,5
2022-01-16 18:00:00,64,18,96,35,12,86,33,54,1,96,71
2022-01-16 18:30:00,97,61,97,92,19,3,45,35,27,50,85
2022-01-16 19:00:00,29,26,12,35,17,57,88,72,2,16,55
2022-01-16 19:30:00,53,80,37,39,22,91,96,2,67,76,46
2022-01-16 20:00:00,30,57,15,72,60,78,8,75,1,71,47
2022-01-16 20:30:00,83,8,61,77,93,72,6,85,44,97,78
2022-01-16 21:00:00,45,77,66,90,58,47,3,21,46,7,40
2022-01-16 21:30:00,27,63,21,39,32,8,13,69,16,12,35
2022-01-16 22:00:00,83,26,52,47,99,43,15,58,27,34,78
2022-01-16 22:30:00,92,32,66,25,48,10,6,16,70,83,92
2022-01-16 23:00:00,48,14,21,84,17,37,9,4,69,6,26
2022-01-16 23:30:00,26,27,58,75,51,80,76,27,62,7,20
2022-01-17 00:00:00,67,56,43,77,39,71,46,32,64,45,4
2022-01-17 00:30:00,42,64,68,14,49,63,14,99,50,76,57
2022-01-17 01:00:00,51,50,30,80,34,45,58,71,8,62,24
2022-01-17 01:30:00,94,96,15,11,51,58,1,22,95,92,49
2022-01-17 02:00:00,81,60,90,98,89,90,5,64,89,65,19
2022-01-17 02:30:00,14,26,19,99,62,48,33,54,25,92,69
2022-01-17 03:00:00,71,96,78,40,12,57,27,43,88,78,86
2022-01-17 03:30:00,81,95,79,95,43,67,37,23,28,60,72
2022-01-17 04:00:00,33,76,75,40,74,83,88,26,57,38,93
2022-01-17 04:30:00,24,61,84,58,50,77,66,2,38,91,12
2022-01-17 05:00:00,39,16,89,11,87,38,58,85,3,67,95
2022-01-17 05:30:00,35,65,66,34,34,21,9,93,32,23,74
2022-01-17 06:00:00,44,89,43,90,7,82,70,38,2,26,35
2022-01-17 06:30:00,94,17,24,1,54,25,16,93,4,68,96
2022-01-17 07:00:00,6,58,83,44,15,96,59,81,91,41,57
2022-01-17 07:30:00,54,88,23,37,51,59,57,77,32,90,15
2022-01-17 08:00:00,51,97,34,47,24,16,23,51,60,17,29
2022-01-17 08:30:00,37,43,15,96,94,13,15,15,50,26,18
2022-01-17 09:00:00,3,13,23,38,72,50,72,32,25,81,74
2022-01-17 09:30:00,83,19,54,45,41,61,49,49,93,80,93
2022-01-17 10:00:00,99,99,24,43,56,12,7,69,22,47,82
2022-01-17 10:30:00,11,55,28,49,97,3,32,95,14,61,89
2022-01-17 11:00:00,51,81,38,19,37,78,77,85,69,62,28
2022-01-17 11:30:00,29,61,18,28,41,22,27,91,18,35,60
2022-01-17 12:00:00,16,84,20,95,96,80,59,49,30,83,60
2022-01-17 12:30:00,4,87,42,44,92,34,92,17,54,78,64
2022-01-17 13:00:00,91,7,26,87,75,31,28,86,95,31,27
